Plant NO. ,Plant height  (cm),Shoot length (cm),Root length (cm),Head diameter (cm),Stem diameter  (cm),Total weight (g),Shoot weight (g),Root weight (g),No. of leaves
1,16.5,8,8.5,9*5,0.3,6,4,2,12
2,15,7,8,8*5,0.3,5,3,2,12
3,16,8,8,10*9,0.4,6,3,3,12
4,12.5,6,6.5,6.5*6,0.4,5,4,1,10
5,13.5,6,7.5,6.5*6.5,0.3,4,3,1,11
6,14.5,5.5,9,6.5*5.5,0.3,5,3,2,11
7,13,5.5,7.5,5.5*5,0.4,5,3,2,10
8,14.5,5.5,9,6.5*4.5,0.3,4,2,2,10
9,16,6,10,6*7,0.3,4,3,1,12
10,13,5.5,7.5,7*5.5,0.4,4,2,2,13
